file_name,sales_volume,median_price
25-07-market-indicator-report.pdf,340,450000
25-08-market-indicators-report.pdf,358,450000
25-04-market-report.pdf,321,475000
25-09-market indicator-report.pdf,292,449995
25-06-market-indicator-report.pdf,394,500000
25-05-market-indicator-report.pdf,372,468200
25-11-market-report.pdf,285,475000
25-10-market-report.pdf,329,490000
25-03-caar-market-indicators.pdf,290,448500
